Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
“songs from death are free.”,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1158,2015-06-06 04:56:00+00:00,
The most remarkable preservation in On the Sublime is an almost completely intact poem by Sappho.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1235,2015-06-06 04:56:00+00:00,
the demotic expression “to corinthicate”— κορινθιαζεσθαι—meant to whore around).,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1280,2015-06-06 04:56:00+00:00,
"Never having met the physical Jesus, never even using the word “Christian,” Paul invents Christianity. If the whole of philosophy is merely footnotes to Plato, then the entirety of Christian theology is an attempt to unravel the insights of Paul.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1299,2015-06-06 04:56:00+00:00,
misprized.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1440,2015-06-06 04:56:00+00:00,
lipogram.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1457,2015-06-06 04:56:00+00:00,
"The Widsith poem is a prospectus, a repository of well-known classics and the promise of future deathless songs. In its own way, it is the Dark Ages equivalent of a Frankfurt Book Fair Rights Guide.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1499,2015-06-06 04:56:00+00:00,
"The Qur’an spun out this loose thread, and cast the Quraysh as the aboriginal Abrahamic tribe.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1586,2015-06-06 04:56:00+00:00,
impecunious.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1626,2015-06-06 04:56:00+00:00,
gallimaufry,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1768,2015-06-06 04:56:00+00:00,
"The poem was sufficiently new and popular that other writers exploited it after Chaucer’s death. The “Tale of Beryn” is included in some versions as the Merchant’s Tale, and a popular, though anonymous, Canterbury Interlude told of the Pardoner’s attempts to seduce a bar-maid, Kit the Tapster, ending in his humiliation. The poet John Lydgate, in the fifteenth century, introduced his Siege of Thebes with a prologue telling how he met up with the Canterbury Pilgrims, who asked him to read his magnum opus. Neither Harry Bailly nor Geoffrey Chaucer interrupt the work.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1788,2015-06-06 04:56:00+00:00,
infelicity.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1831,2015-06-06 04:56:00+00:00,
"Tasso’s epic poem Jerusalem Delivered, or Gerusalemme Liberata,",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1925,2015-06-06 04:56:00+00:00,
"Don Quixote, as we have it, is a supreme act of authorial self-sacrifice.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2101,2015-06-06 04:56:00+00:00,
aduisement,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2119,2015-06-06 04:56:00+00:00,
Ultracrepitudinarianism.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2147,2015-06-06 04:56:00+00:00,
Metempsychosis—though,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2379,2015-06-06 04:56:00+00:00,
"I sing the progress of a deathless soul, Whom Fate, which God made, but doth not control, Placed in most shapes. . . .",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2388,2015-06-06 04:56:00+00:00,
"The Alchemist (said by Coleridge to be one of the three perfect plots in existence),",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2445,2015-06-06 04:56:00+00:00,
Dunciad.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2590,2015-06-06 04:56:00+00:00,
deficience,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2597,2015-06-06 04:56:00+00:00,
"He died, in 1660, on hearing the news of the Restoration of Charles II, “in a fit of excessive laughter.”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2625,2015-06-06 04:56:00+00:00,
"as he would later recollect in biting understatement, “a warlike, various and a tragical age is the best to write of but the worst to write in.”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2682,2015-06-06 04:56:00+00:00,
"MURASAKI SHIKIBU’S The Tale of Genji,",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2887,2015-06-06 04:56:00+00:00,
"There is an irony here, in that Leibniz’s conception that the universal language had to be digital makes him seem shockingly modern: machines, logic, the primacy of binary—all he needed was an inkling of electricity to imagine the possibility of a computer.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,2993,2015-06-06 04:56:00+00:00,
"His optimism, caricatured as the willful negligence of Dr. Pangloss, now seems almost touching.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3012,2015-06-06 04:56:00+00:00,
excoriation.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3074,2015-06-06 04:56:00+00:00,
sacerdotal.”,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3281,2015-06-06 04:56:00+00:00,
celerity,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3533,2015-06-06 04:56:00+00:00,
"Too often, sufferers from this fearful incapacity are derided as delusional, lazy, vapid, unproductive, prima donna–ish, lackadaisical dreamers. They are not. They are ill. A telephone hotline or a support group should be set up.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3610,2015-06-06 04:56:00+00:00,
animadversions,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3767,2015-06-06 04:56:00+00:00,
"PROLIX,",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3775,2015-06-06 04:56:00+00:00,
He is reconciled to the world through his own sense of creative purpose.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3793,2015-06-06 04:56:00+00:00,
"I too could now say to myself: Be no longer a Chaos, but a World, or even a Worldkin. Produce! Produce! Were it but the pitifullest infinitesimal fraction of a Product, produce it in God’s name! . . . Up! Up! Whatsoever thy hand findeth to do, do it with thy whole might. Work while it is called To-day, for the Night cometh wherein no man can work.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3794,2015-06-06 04:56:00+00:00,
"Walt Whitman, no lover of Carlyle’s authoritarian leanings, captured his importance exactly: “no man else will bequeath to the future more significant hints of our sorry era, its fierce paradoxes, its din, and its struggling parturition periods, than Carlyle.”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3850,2015-06-06 04:56:00+00:00,
"In his earliest play, the rather dire Almansor, Heine again seems shockingly prescient: “when books / are burned, sooner or later people will be burned as well.”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3884,2015-06-06 04:56:00+00:00,
rhabdomancy,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3915,2015-06-06 04:56:00+00:00,
"“a long corridor along which he dragged the reader and his hero Chichikov, opening doors left and right and showing a monster seated in every room.”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,3972,2015-06-06 04:56:00+00:00,
